# SHA-256 for every file in the phase5-repair replacement
# archive (SHEYTAN-local-agent-1.1.5-zeta)
# <sha256>  <path>

652051371de34afbd6daf31eab02506d332c2eb83b98ceb4adb6e0f21826fdf4  cmd/root.go
a98292205ed4e746566534850b8eb5d40fda5b97e7756b5a5d72c862b572766d  cmd/serve.go
df4b6b974b67a07669d46d714fef2cf123ae65e6a98d8f9b6cff983ec6a9391b  cmd/setup.go
018bd3c18a5583b344d1fb63efba6145a9a76861f01833725e073510b2d02ac4  cmd/stress.go
35b59344c0f113b87e14bd11d9946e21ba87f51bb39976558509ae6fd3eb9964  cmd/stress_zeta.go
1817a90c08e21e080eb15600d4ffc7f7ca97d66f9db2696197fecb726a70276a  cmd/update.go
4dd1812bd5c6cec129c1abac619a561361cd5ea0f8f755ac4aee5727ea2abe9e  go.mod
48c1b0373d333ce6f47898460d38ff275e69b6aa722d90e5540006e01ce66702  go.sum
279ee235de0b0a95974590b786c774fc4a0ca5af6f878cbaa921066d2c7c7d74  index.html
b40ba3705d52728b9d41dde6a3066628506477db5e8a2eb82d82c4b225caa03c  internal/agent/orchestrator.go
d47bced633ab2e3261b131381a83c0df5f3060f64f222f27e3862f35e92fcf8e  internal/agent/orchestrator_test.go
6af0eb6599fccbe8f3fbd38835f46bfbc4a246cce2196853483c8ceece9b2331  internal/aicontext/AI-CONTEXT.md
a4616b081afa2fda80337e6cd89448b0bd45e43d4d32abba6591bad03130f08b  internal/aicontext/aicontext.go
23c474eeca74a67dfc967cbddcd7706403fb4cb8e5785155ac84478b2ed82ab4  internal/aicontext/aicontext_test.go
401609244bbcdabcb0130d375fd3a478dcbf121804a1cca03a8891ae73d3f2d1  internal/api/attachments.go
e8fdd2cf599502bfb11d07baf01c33fd06699ae822a66aa2c4998036c18ece51  internal/api/engine.go
d664f854363a769a9f636f332dc55cf919e22f4f5c95e34dd702113af1e10353  internal/api/lab.go
9972b5d4c3fe23e8ca2c1bb3a26fc61a8ab0e1703e1ee24033bbe1c8d49311ea  internal/api/lifecycle.go
ce29bf1957a1e0996740e623d9133912cd1f5318488a77b95a8f0dd97a1a9cc4  internal/api/research.go
8807af029432ce4e7e84d6611675d551cff27238f03240fefd7261ea9c2f5794  internal/api/server.go
99a1be5a3d4c5eac97d4453b2cf266b0bc8ffc9eaa9b12252ba96f321aeaf9a7  internal/api/server_native_test.go
c3ab60f5d84b3f4b77d3540293efc2e398b50fcfb84100203edf7ec094743527  internal/api/server_test.go
274bdce0935c18dd171c1082fe262f1989f8e07e98b6e8847357fa0f70fc3212  internal/api/server_v114_test.go
e85270214c53d604d0f5eb459a6da712fe25e591f1fb3cbe36e41b46994c6a3b  internal/api/timeout_test.go
421426ab5d74c378f010ee1137cf16647b9e5b66da05b5ef585749dc107202dc  internal/api/ws.go
e8e4e26f181a5e28b7e2981efa462f0e475d78fd82ee639f9e1d95326998947e  internal/artifacts/artifacts.go
f67af73700ca9a6c2271d63ae6f894394b7cf1c9ef50f34d6df75b1753c2a457  internal/attachments/attachments.go
34af59d6ed672f0a7aa2f452c47f72209be901524cc70e33742654c935bc7c99  internal/attachments/attachments_phase3_test.go
6745867af72b4db3ec71145517ad4218c225860faf324a48e15c2fcc3b20bb3a  internal/attachments/attachments_test.go
4e6b0a4109981a597d838006c95e3d0e777834d492d5a8d8bdd2386971e7bafc  internal/brand/brand.go
0edad613d5022f65d4027126b5ab9ee44a55b75d0dfdd8621dcca52c681f066f  internal/browser/browser.go
4a7a496746a9bd4fe93e7053510c4500062ba1f5b89fb3da098cd05cf4e623dd  internal/chunking/bench_compare_test.go
9b5c1360b40509882afd7b2bc527e82d218620814e0707f2249ed4d13a267402  internal/chunking/chunker.go
2399bcf1dc53c9a9b168edc016fa5a2e2e8b2bbe60024d560088dffec6c49538  internal/chunking/chunker_test.go
1ccddf62c0636bedf6467854a33cbd8a73c73b9cba7921c34ca68b52ffb34283  internal/chunking/chunking.go
b735b0eb80bf9c444562bcf04ccdb3320ee7181c40017945025ae7b48594d0ba  internal/chunking/chunking_test.go
880a265e62aa8017a324466b00264703d17269e0e8faaf5e0fa1d14536d7273e  internal/config/config.go
dcb95283b7998710817d1ca5417d5c00124b4f1084dd14a3d18353ea154843ab  internal/config/source.go
d0a2d5176ca5b1c27199456043ddc47a76fd0a715b0e608bd008ddf112220d8f  internal/config/source_test.go
24ac4d2aaec2ddc323fc2555076f7b1585a06c6bb0d99b75cd118195d82068b1  internal/contextcache/contextcache.go
87bebca70015093a1e369601226979f2dfa4ba5bec2b8c8a1d610a567371da01  internal/contextcache/contextcache_phase3_test.go
7d07f019844df6c0299f007a3c64c25152c04ec5be1c8492bd2151654baa6f04  internal/contextcache/contextcache_test.go
08eac80e4679ef5a83b92f455a6fe17bdaa9a150f93a2186c666140a5c3abd13  internal/contextplan/contextplan.go
7183e4d3ee3c5a8f3a33ab978c2e037aebf2e45d21941fdbda9bee19110079c8  internal/contextplan/contextplan_test.go
6f0d85e4137b81803df4e2c875754cbc1f0292826e449a7a2c32b946e6f508c0  internal/continuum/continuum.go
c9ce99a3038a6cee47da71ef10808bae08e9f8e7b7d89c05afc649e406fe7342  internal/continuum/continuum_test.go
e52d7c7b52fa0afdfbdf8405d68240dd92e8cc8b82a5a2e7c74458b505663452  internal/continuum/rollover.go
8554123da4df453132203249dda1697555cb070502bd2cb5862e7700ebbfe03f  internal/desktop/desktop.go
cd606d76fe19874116d77d815ef32ab3494992f7768d64464c4ae7aff3643fd7  internal/desktop/headless.go
cc84263eae8e2762a2bb85d51e2c65ff03a6e56955f09fb9bc44f46087693cb8  internal/humanize/humanize.go
52637bddd239b836ed05b23b6d5a698b2c6d50132648f61cf82bf4f1145b0a41  internal/installer/installer.go
09931be930f1dae73eec052e76924cf61fae653041b0659ae05678f5913b2ecb  internal/installer/lookpath.go
8b76bf6426ddd9c039ad6fd40f9190ab2467fa08a14d12fae0e1f1c0c292765e  internal/lab/api.go
1a3b9163bf95a6c89c19a103ef96c3faa5b60a35080ce620403959522b9a06f6  internal/lab/lab_test.go
d55dd4ae1c562fa16ded60f980a2b1ca31423e299051ac3721b5fe5898385256  internal/lab/policy.go
a938bdd1389635888510e02c0381656c14b7ed7d5232333a6b6c5532d9606ba5  internal/lab/policy_v114_test.go
88342cd90bbe67efbabb5d76e1d13dcd317e7419c17f5686471bf9aaf0376c4a  internal/lab/repair.go
f0fa427ffad94579caf73766c077e4a085a1f888085b8554638cffe8af6c2de5  internal/lab/repair_test.go
da9847bb362a0783613d2f3e2878fc596c77003e4d37e121f896ddcb1d3923b9  internal/lab/runner.go
7a8a95dd4afb907ac5c5cf589a8c854dc37a8b6dbbf867ecae7216092ea0fb6e  internal/lab/runner_test.go
14bba85b7de0d25fc41a0858c639fe56633ffc516cfd7de92cb9e4b02a9ae509  internal/lab/session.go
a1be7bf65f6200c9ff6f1ccb9d150ed2828378c07890bd9f31e14fb2ff6d4540  internal/lab/task.go
47f779e94aaaa7331c89eddc62b7db4c0c2e1db07463a585cfbb800f6d85792f  internal/lab/tool.go
4be8f7f3b83de0f749d71b05a248fedfeb5d46263f9de682250e83d03a4b1673  internal/lab/verifier.go
076fa98384fb9639b1e79f9cf389687c70f92b2c6112009866c290e39cca24c6  internal/lab/workspace.go
8054f39743ba4f22490b210ebb9b992737ba51cd77b92dd2b5c3e97f9f11df6c  internal/llm/backend.go
7a0a26b0f5fdbe03589d0ccca5c07e361ed1cf7cd6b264ef8bd184cd160069e5  internal/llm/backend_test.go
44e02dee32f91b9524330fd9c6566ac134890a7cac28d680d8f44f16034e5248  internal/llm/client.go
228b5ed899880c070e6120abb451ad4206f4eff734760c4a8afd1eff0e64e592  internal/llm/client_response_test.go
f4c05ff774325df43116b16dfb7c39a048de135561b0e76ae4018e1f430d0c68  internal/llm/client_v114_test.go
e559d9393d90e563aa5eaff75f90cf4fe6763dfec9bafa420ca3a72324755de2  internal/llm/gguf.go
e4eaad77f09d78b5af1f95849b303aa84bb959089ec49af42f9b63f80d236413  internal/llm/llama.go
8c11a87bb7cc92c920cfd119b6144ed2aeefce633d75cc9b5f2541da093edc93  internal/llm/llama_test.go
5ff3f414f07fcd306dbf532827661865aaa6465df5fe37798cd6d6f9b94cac94  internal/llm/llamabackend.go
a9397af0a930f9ddee15d30f4ddc6c9be7c0cbc69d8074aab803e9678016286a  internal/llm/models.go
30f61f625e78f01ba0e7d3ac072b52f264207231f0bac9b4fd91f48daec54545  internal/llm/presets.go
b84cc6fb0ef3e3348a14408999d9607079a946ea08af73321ee713cd42fd37f6  internal/llm/speed.go
c3a2715eae1a34a5d32750b109be2d6778be873678b517f8f0683f1fa4e7bd44  internal/logging/logging.go
ca326e246c2c282a8a197d4f6051752c1a0da378132c1f4f0b95ab1b1d20815e  internal/memory/memory.go
de78f88dfa9e32e0e74bf4157d5327f5c35dfb10491baeb1280468de1f6aeab5  internal/memory/memory_phase3_test.go
a929ea697edb8635c9373fd0ec2d06230cb0b97d49e63f7c3d26dad00a1fbc2a  internal/memory/memory_test.go
6a38b5b304175512ff0dba39ea506947a7193f77096b5cdf4300b7f29067905c  internal/memory/trust_test.go
e5088338e790914ea7e04155fd0e2c76f31b81d07f0d896f0a0412b56abc3a2f  internal/multiagent/multiagent.go
48aae723f74b72918d388143e05fc242378545737f4d40dd179179d061473126  internal/native/engine/backend.go
859c7e377522acbb79de37a06826e933b82312a38b7eacdf6e2bf84f6f4343f6  internal/native/engine/cpp_integration_test.go
3a8a0dd1d68837768df118e70bae35d9c4fa9b8cb6b192ca2ac29d887bb238ec  internal/native/engine/doc.go
8ebf8cb1a0eb03f4033f76e4205b7500d833767451bad1d20c50b0432bd97bba  internal/native/engine/engine_test.go
300473d1d823d32e9705612f1c4b30a68442623dd6a49b8beb807938d5c4abaa  internal/native/engine/generation.go
7138c099cde7facc2663b3afd4584fd8f9b37f81b449a305fd64c5601868ead6  internal/native/engine/kv.go
08d7f7dd0e3f0f8417154f8a03a43f656e8d5d93f64744deccd756849ee5c061  internal/native/engine/memory.go
9709a4bbe7d3fd4f848cc891ee1454840b918a7f5490d7ae0e002ecaecd241ac  internal/native/engine/metrics.go
6817a94b9e55c1a5bb5fb6fddd94f463c37a9788aaca6f6ac028075a655f2661  internal/native/engine/model.go
c392d8e56939f73847ad473062aecb23b6b4f3a0d6bcf9e97a4c2e265340ae65  internal/native/engine/model_test.go
867b58599980991ba8eb80e8a6f4eb1fff6570d3fca609bc1a74f451817b5ec4  internal/native/engine/phase4_integration_test.go
bde72566fe83f83faa510a421abbab5a708fefcb38bb1a0143edfed424612bdb  internal/native/engine/phase5_bench_test.go
097493c3dd8f0ead6a4b956cdd6d52d8c16e1175c36122a5ad6004655460ce6d  internal/native/engine/phase5_integration_test.go
94730f61652866ff68830233829e0ae2fdfdc833b63e3c3784387a0d1181191e  internal/native/engine/platform.go
0f7d3ba9f78235229e2ee75af61e2242badfeeef111dcb88f73963fd8649f84a  internal/native/engine/protocol.go
e0e3ec1239e2dfd88d608ca9aeccd40aa20247a2d120532df34fa86e5dff55eb  internal/native/engine/runtime.go
f4f952fb28bcfa57ec3aec5e1a71bf3f51677fd86ad325dcd3cdc1f39fe244ed  internal/native/engine/scheduler.go
d6e2ff62c5a13f6a191051680aec7a1e6370dc20f533618659093ed481739b2c  internal/native/engine/tokenizer.go
e0d5fed39600c730cb036b950e593bf4655aa071b0876075719630d649c62269  internal/native/filedialog_other.go
3313e6dd3fcea9d0b977c4a48079cf2aee73bf0a033e33dec3e92369d8b564d8  internal/native/filedialog_windows.go
e552a2800d27f4444e8220ba97f1d9c34015720dd8bc99d94a1b554e1bb3015f  internal/native/native.go
7188e4f1c148da1a24984cc24e39aac4d3bb62f826a1454482b1e1d9bf292287  internal/netcheck/netcheck.go
ff5e46aa8383a91c1e8ed55f5b10f8d2123adef6184d107c1a7806191a3c1c0b  internal/proc/env.go
63a73eb4e9c85603f69e5b18525ca026370b0e76af39f800afa30b370b069704  internal/proc/proc.go
e371576f67a21e1716f339c5dad574933b2ccb1b98ba309803e38af32c2cf372  internal/proc/proc_other.go
a595731f5ed754065d4510c5e5ecb69a5a784cb1f2981a2646d095a93ba6c146  internal/proc/proc_windows.go
759a9f7df5f2728368167a0bccc78cecad63d063cee176636bb891d11dcdd5dd  internal/recall/recall.go
15f3446ccdff8e257629b6a388098768550cc493cb23e34de6c697a63b2db53c  internal/recall/recall_phase3_test.go
84557b89ceb27e6b1b3793b30aed5eb2c870d33fa487822504e10248d60b7131  internal/recall/recall_test.go
e974764545a338cab380f0ac3bdc5d30e4d90a3ab75608147992ac23e7448496  internal/releasegate/releasegate_test.go
3427aca8cca8ae5801036b97b5e573d1b4aac20944f9b3ad849bf6697edffd0d  internal/research/backend_alias_test.go
bcc1d632f9654a40896e4872ec66eae2482d9c1ce9122ece7af5d65e268e0d02  internal/research/cache.go
758c519b71e30bdcafcbace74cd34bd1ab4a1b71059c2585fc8abe51f12b5e77  internal/research/cache_test.go
ce20ca2b97909ee1f17a739488a9b455facfe89e9f3ed4a2652ade4a1ed14d64  internal/research/duckduckgo.go
9d011ec2e7dbe8c2fd4f457689389d3c66303c6e4139df2ec993acbebde60d3e  internal/research/github.go
22e18e80f3268292193bd08602c25af37d94c9aac84eaeca9b61b7a99d4e5c33  internal/research/github_test.go
0a12629d1e2afb3da60986e8bc294b3cc07351505b09e305978e66d8c3b105dd  internal/research/provider.go
c9a324d1febf868588f936c384d44cdc58797c82b33d127d1549ac76483a384b  internal/research/reddit.go
a738c6dd8999f506f42fb7b55c529ae6a9e71fdcb70b9d1ce25f936a7ae949af  internal/research/reddit_test.go
b64e8b03f3ba0b354bdbd6a43a00da81baeb73b85980411e5dcb29410d733d8e  internal/research/searxng.go
1a1f003b0098f51de814bcc3a0e451b648a4fd3276edf34846259f27b1afcd26  internal/research/security_test.go
9a8d2e716094ab1da0381bc225f5d207fb2b5e9b4674b51eb2d3499099dd5b47  internal/research/service.go
5fae7ca7122b25d7bd87c7b8f578490f0d5c0534c6606adc2353b6debac8a52f  internal/research/service_test.go
8c72ec52c6ab189f41c7ac30ce0afd83872a6a370551005404cb3252bfd61c64  internal/research/tool.go
167787dafee18c2820edd00b4ec8ec55df75a81b764a4b886056b06bdfee8599  internal/research/tool_test.go
2d6b52e03d461ba2f02cee85b96e6104526547d9cd6836ebb905335f9f8d3e25  internal/research/web_test.go
eb9942ce9042a589d200335063dd7438edaff91e7dd98be2923f507be8e0e092  internal/resources/resources.go
cc39fd1f4c77be063ca7475d154b874475912e9b1924f68631277d9299189476  internal/resources/resources_other.go
19092c0f5b0bbabc658944a8549dddc9a7cf964c5c72dc825019f2d1a6cd5ac5  internal/resources/resources_test.go
3947a26e735854578d95e039a36058008adbc22c05153405c1f14d23f1c59023  internal/resources/resources_windows.go
f59ecbc02142fd77d32603d0f3f3f939840ae3a955b432a04f93a75288254b0d  internal/runtime/runtime.go
d195611ef33d5588d91ff7b39e715d307df6499cc9e476ab59483f8ebaeb7578  internal/runtime/runtime_test.go
fef4d5cb2a0b5b57c62e967b87ee562b2024e5b7a5d31ffb4a5131538fa53807  internal/sandbox/sandbox.go
a42a27bca1534e90abad433d5d2949a5aac1012080bdd7224157213aebab9c19  internal/sandbox/sandbox_other.go
bdf3f7a0e6d71b542d2b7b1c26253d58408db707540088f965564de2d8dc1f90  internal/sandbox/sandbox_windows.go
f2a0127d692881fb0fafa128f071ad764177dd180c08dd65df33ea5d17749b5f  internal/screen/screen_other.go
62161c2fbb87f259e5ac86115a9587433d8b272a0c1c8cc7a756b295c7789918  internal/screen/screen_windows.go
7e2c028a20d96aad9e52f04a6e027f8058317da6e53f178dcc71423c0d8b05f1  internal/sessions/sessions.go
c9e099b15f0e4593730e1a1b06c348b5322a70f9bebb519499261ff61c046bb9  internal/sessions/sessions_test.go
1d6d432d8e6770ea8b186550875e9cf80a58ec2b58ddf124a4532563e58c229a  internal/sysinfo/sysinfo.go
5fe1d6d712377e06ca79f1d35a36ac0a7a8ea5a242e7d2857c9527298b7f54ea  internal/termshell/termshell.go
83f287abe3f774207592c8fc512c36b95666c924e30c18b54c57404c46a663b8  internal/termshell/termshell_test.go
23601ebce071e8cd2903a4b44aa565b9575577567f5f51c6fc3d516846d15f1a  internal/tools/archive.go
6617e70d8099fae33495169e983188012720dd796c1c95b4f4338366ed91d786  internal/tools/basedir.go
9eeb3805e4faaa6d8327bafa7dafa651d2d5876e3e76778af089479dd9fe6173  internal/tools/browser.go
fd966220f1a29ce09a12882cfb218f614ac24693e3c70d15d7867129954592fd  internal/tools/data.go
1b09f0d9350897c46546f0d43102c3860fa5354a7f13cb22594f20d5e35ece40  internal/tools/data_analysis.go
7ebea66f380d21517300e11c1e3bdae7315d05902f0d885a2e54736b3f5556a8  internal/tools/data_tool.go
e55192c56f0558fd4910ea9efb63e21e3bef38325599463dae0f6013cf9d1306  internal/tools/datachart.go
9d831110f6b837dffef358813a05f4a51f75e5ea74cd67fa8a7f6b8a0562cfa6  internal/tools/diff.go
68be5e205c9fea4723e9508e9a75291e11b43f62036822fba9bb13d081ea1699  internal/tools/fetch.go
157dc8bab90cf529c50beb60f5cf50be5c9ddfd94e9b8a65c5f4430d290cfcdc  internal/tools/json_tool.go
43c051ea2b4028f38a808179fc9b2bed5218479073b5853cbd32da17f0a05e5f  internal/tools/linux.go
5daf133c4aa5d9d6eb0088fecb19a8451dc1d6a821ad985ce4e5ef0a3e8ca3bc  internal/tools/parse_test.go
6a6894b28e54323645f7f6439e0cdb9b7cf0c71898319411acb0a4ad7568eed4  internal/tools/screenshot.go
2d5d32785bcf64c8f7d840a67c98793435f26e925f3511d5ac2a91e2ae29b41c  internal/tools/testhooks.go
562a3a71fe6c9c8216b5a6d5b122467bcd0ad8f77e871f4fbab07f93f4c1275f  internal/tools/tools.go
8be45f703add6e4780deacea9123235cafd1a59bb637e79bf20f8e5b80074cb1  internal/updater/updater.go
693e4b8a3a50f0e4059b9f71d4c2b1915274c651c22d511d0dc1fa77c76a705a  internal/updater/zipsafe_test.go
d1d83a3208c61d23ae7c2a4dabcda0af8c2679a971886d10943243eb721ad51a  internal/vision/vision.go
df5d46bdeda7d7a8612967aa527a5fbe1fc2375d176d9916a8e7401b99356ca2  internal/vision/vision_test.go
f218d77fe8ba0643dd1e23682b5a7c05093127aa12b16b17fe69c44b9bacd3cb  main.go
7c72cfb9f7e96d0340a1e8d9b58413c79306b61ba0ae814d23617d28377497f0  main_headless.go
43d8fa84773a1298ba1e2624a9a2fefd5b6bdcb127088e10c7ee2ec1b1f3fe12  main_other.go
9c12183006defd70ae3789335f3571c771ab4f9052b8c8ac56b82efb53010951  main_stderr.go
9ba3dfcebcc765e85afac4ce71e32f9bea6ef731bfa7d8578c4c2a1a5c9fc9f3  main_windows.go
43d13e1aa43f78a3d473019a5b6827fbeb4f9e01177e7590558e97f72d6bea90  native/engine/CMakeLists.txt
d9990b29b1ec0a24151f09a2f5439c30a0e27f25acea0b212f03998a246d318b  native/engine/Makefile
fb9c7e9cd5761c564a702da66bb327ff3c755913b864f845ebdbaf8b29fbdedf  native/engine/README.md
87a599a1c439b789c4b2cce6593412134d15bd4db531516ce1a9e2d0e29850d7  native/engine/include/shtn/engine.h
2669458acef1767b4d5b8af0b15925ef2366963a2609f825d8c13f320a3d3095  native/engine/include/shtn/types.h
92c8066df07347fe862f9e4fee065232f97e64bf1e58f9209f12234c36e5763e  native/engine/include/shtn/version.h
526d97d8f1c5ec06c90d3259042013eddc7fb6b1eb402d1a42cf43ea795e181f  native/engine/src/engine.cpp
508e052e6c90e2741c1cf1d1a3d5902a930b88d928272e5fb58b1fae2ba8f02b  native/engine/src/forward.cpp
0e3cf24143bbf908023440f03b623601946152d4efb5ba8627fbddda5c385df7  native/engine/src/forward.h
3befba230bda65b6bfc7aae965a1b2fbb6aeb109ca2ff4c147b896876160d348  native/engine/src/fp16.h
ac821a15939913ca4c2931f5bdccd8567268233ca47217a4ab94a9b789c8ca73  native/engine/src/generate.cpp
ae9cb727a22cf2b9388907cd114d0c6b5636a8fce4ccc9b376db082e710d1394  native/engine/src/generate.h
8fe186882627519eb6ac7327b9e63d2ef07628c51c670b9740fbfcaff818783d  native/engine/src/gguf.cpp
002448cf6b48c1ebb25cf1519fe7f416a36c808b8445c46eb42d8f74aaed0b74  native/engine/src/gguf.h
28a482e2d0253c2c04a8cc46e8da55d92e6a42abb7a101419e700dcf204fd433  native/engine/src/hardware.cpp
34807c6958e42401700773924b937f1114c1d913c4225f6b9d65f6bfee072393  native/engine/src/hardware.h
380b4b0560aea0ce928b590bff84fe2bfdbe890224190ce516932e49a31de5ee  native/engine/src/host_main.cpp
423f92000eadea14b1c11dcce6b6529db98c6eafce59fb1c3a599277116e9c74  native/engine/src/json.cpp
7028160a3038e8e4a2e43b20eee078e34f934801ae68c55160ed61712c640f01  native/engine/src/json.h
cb7a14ef20bb4bf899fb99e030ed6bc756997ad9b1a311738fb0c5105ac57b20  native/engine/src/kv_cache.cpp
e2b80749b018f08bbc3a4591e698440f4c47948bc83f9cfc8bb62917a4cef796  native/engine/src/kv_cache.h
f40d68f0302bc5ec25f922f728ad240b26279c56c9e687bd81b678647522800c  native/engine/src/llama.cpp
b7a56486c54ec221856ccf1128cc79dc6305ed60739b32787cd922a553fb4e2a  native/engine/src/llama.h
c28815221461fb9b3e22185dbc7a09b0439c89000847eaa158fbe71bb2886d56  native/engine/src/model.cpp
69a4098531b47db9f4d3887dbf897828dcd0293d7532d3a45dfd7b1dd4ee1eae  native/engine/src/model.h
4fc2937294c729bbadc4e6054fafadc8122771400f203ada0b14ad47a62c84c7  native/engine/src/protocol.cpp
b92fd0ddd547add02c9015a850f8852436bcbfead4b04288e422d6425979c4bd  native/engine/src/protocol.h
b62787d5455e6ec737e0eb46aa75c881d6d8b65b9ec6f34f90e3dccf4dbacdb1  native/engine/src/sampler.cpp
ec248698ebf4f3cf4d1fb4e7b1091f3a5d8da3f4a729baa1209f7943acd67a39  native/engine/src/sampler.h
f3b4113bec259765ccfa65452724d813b2810713aa231b332b744308602dc7b8  native/engine/src/scheduler.cpp
73e1dce8eaaf17b84ecf7d6f930eef903b0ae2261b22706d57c128cd743ffab1  native/engine/src/scheduler.h
7d3b0b0a657ceeb09cea45990494e9e9906bfdc0513ea28237196510594c0b5d  native/engine/src/tensor.cpp
42007c20f12d05e9b1bd3b878025e194deb298a7e1c85b74d4565f8af8dccb3a  native/engine/src/tensor.h
1c854408fd4f9904cc9c7de1653aea6a1a1e6916e3e57d6bb931e9295e8859df  native/engine/src/tokenizer.cpp
ff3236888072366a9ef9b3ab9b34bd3041a5eb1dd839c2a32a57fabae49c6f5c  native/engine/src/tokenizer.h
337119acdcbadffed23d22b5a8d3060a282162cdc4017af92ea55bedac7c9885  native/engine/src/util.h
d17ae12476800d293cdca68602a387f741a5b11dd0fc6afeb5e8711843e40fd6  native/engine/tests/fixtures/tiny-llama-f32.gguf
49491d77d02fd4937ed5f26e0a9862f5f9b149bb664f68845726738d70c82479  native/engine/tests/fixtures/tiny-llama-ref.json
80511dbe3b21f10e16da7086d443579fff9b17708d3822c190505a6e0966d1fe  native/engine/tests/fixtures/tiny-llama-ref.txt
1c9f586cbf199dee8908b997f8f0983b6e1f642571963389c7e1e8cc9e6a5767  native/engine/tests/fixtures/tiny-llama-slow.gguf
28d49d5d768c36f7d52e0c99e1e68600f41ae2cdde6a9bdc1dce8f70263b2f0f  native/engine/tests/gguf_writer.h
2fe16b59786dff7440d0c14268ea097814fcf50473e4fbfedc4c586f41dc9b6f  native/engine/tests/reference/make_fixture.py
c78efe4f7871e7f4f9c895d8749619ec2b48bc090e1ad8178edbf4a715289626  native/engine/tests/test_engine.cpp
7673b2cdf36308533a18a3e5b19dff8f98a2da4e25834c8e7e1b7ca65c252cd1  native/engine/tests/test_forward.cpp
ca68b34ec3445a6f9efa3954e031334e73e27ef08b6c6039789a827d5cf5291b  native/engine/tests/test_generate.cpp
23b18a9bcd0ed919f549187b6d64cecafc875303097cda9bf1f3015c15afb4e4  native/engine/tests/test_gguf.cpp
a8b8b7bfb75c2cc29a38f36e78cb056f8e16dfd09583c26983e2353eae8f33bf  native/engine/tests/test_host.cpp
dd275e53f1cd73e3650e68d32dc776a02c24609e89a621b2316a3e50bb9ad27f  native/engine/tests/test_kv_cache.cpp
2472956820cd11b74606c22cf669bffc30d0910e3a3a9914c72c0a129e0810dc  native/engine/tests/test_model.cpp
d46bf0e27062f80017440b22b6b950b7673f5dbad7a360486d627662e6c9863a  native/engine/tests/test_protocol.cpp
ba74514c0ed3c46d4ac69d27130764a68f5c292ae3dae75353677456e5d9e668  native/engine/tests/test_sampler.cpp
649d51f38ee7bdca4f9582ecb187255cde4af7e14f7ccf68ad59519865520209  native/engine/tests/test_scheduler.cpp
9e60dd49235acd8bc6d3656bdf48ed089845992e23d8655fdd5197bb6f286271  native/engine/tests/test_tensor.cpp
2227e8af65872e465d0c394a1cb54d6ca5d2f944b77783c3771bda43df08238d  native/engine/tests/test_tokenizer.cpp
95791622f9d5dcc86b3daeb0a7dbdd69751499da64c38ed25c24824ca8a6642f  package-lock.json
5fa43d1cf07e903b39093fbb4d88217a14dfe5af6af78eceb43f4fde88b48e9f  package.json
b0f94c1247936089c8dcd5b9d81761aa5fa8b8019a6eed9c62a8dc0e28754155  scripts/browser-smoke/main.go
75fc26774dc615bbb99df298f79520fbae4fc65aa62452fccecbb621546ed4bb  scripts/build-and-zip.sh
115c153295abc45adc4b309c9b1b7003a60a01a8d754e35ac8a7c2da1950a463  scripts/data-smoke/main.go
4ad31a5e77ee357fd5d43472470f5aa6ada1cc0b173c0e341efb92ae867119de  scripts/gen-license.go
8165202b4cc236f1e8030a79203fe558ed2e239d22887d58a606aa16d2d564bc  scripts/gen-signature.go
